mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,0-2,0.2,-0.0003899716446065361,phat,-0.0005833333333333334,-0.0001933616887267973,0.19880333300000075,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,0-3,0.30000000000000004,-0.0005918650317140457,phat,-0.0008958333333333333,-0.00030396830161928765,0.1370905410000205,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,0-4,0.4,-0.0007980083042982766,phat,-0.0012083333333333334,-0.0004103250290350568,0.13176425000000336,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,0-5,0.5,-0.0010081540164135982,phat,-0.0015208333333333332,-0.0005126793169197351,0.13132554200001323,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,0-6,0.6000000000000001,-0.0012220692946650626,phat,-0.0018333333333333333,-0.0006112640386682707,0.1319556660000103,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,0-7,0.7000000000000001,-0.0014395352731602401,phat,-0.0021458333333333334,-0.0007062980601730932,0.13129929100000481,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,1-2,0.1,-0.000197380994434765,phat,-0.0002916666666666667,-9.428567223190168e-05,0.12975295899997263,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,1-3,0.2,-0.00039927438154227463,phat,-0.0005833333333333334,-0.00018405895179105875,0.20920970800000305,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,1-4,0.30000000000000004,-0.0006054176541265055,phat,-0.0008958333333333333,-0.00029041567920682786,0.13250429200002145,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,1-5,0.4,-0.0008155633662418272,phat,-0.0012083333333333334,-0.0003927699670915062,0.12911554199996544,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,1-6,0.5,-0.0010294786444932918,phat,-0.0015625,-0.0005330213555067083,0.12763749999999163,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,1-7,0.6000000000000001,-0.001246944622988469,phat,-0.0018541666666666667,-0.0006072220436781977,0.12708745800000543,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,2-3,0.1,-0.0002018933871075096,phat,-0.0002708333333333333,-6.893994622582373e-05,0.1320039999999949,-68.27301609854703,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,2-4,0.2,-0.00040803665969174055,phat,-0.0006041666666666667,-0.00019613000697492615,0.13052345900001683,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,2-5,0.30000000000000004,-0.0006181823718070621,phat,-0.0009166666666666666,-0.0002984842948596045,0.12945637500001794,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,2-6,0.4,-0.0008320976500585267,phat,-0.0012708333333333332,-0.0004387356832748065,0.1297252499999786,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,2-7,0.5,-0.0010495636285537042,phat,-0.0015625,-0.0005129363714462959,0.31468695800003843,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,3-4,0.1,-0.00020614327258423092,phat,-0.0003125,-0.00010635672741576908,0.12736370900000793,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,3-5,0.2,-0.00041628898469955254,phat,-0.000625,-0.00020871101530044747,0.12716137500001423,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,3-6,0.30000000000000004,-0.0006302042629510171,phat,-0.0009375,-0.0003072957370489829,0.12706704099997523,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,3-7,0.4,-0.0008476702414461945,phat,-0.0012708333333333332,-0.0004231630918871387,0.12860629099998278,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,4-5,0.1,-0.00021014571211532161,phat,-0.0003125,-0.00010235428788467839,0.13090608400000292,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,4-6,0.2,-0.00042406099036678617,phat,-0.0006458333333333333,-0.00022177234296654716,0.12807324999999992,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,4-7,0.30000000000000004,-0.0006415269688619635,phat,-0.0009583333333333333,-0.00031680636447136974,0.059235125000043354,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,5-6,0.1,-0.00021391527825146453,phat,-0.0003125,-9.858472174853548e-05,0.05961991700002045,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,5-7,0.2,-0.00043138125674664195,phat,-0.000625,-0.00019361874325335806,0.2775780829999803,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,6-7,0.1,-0.00021746597849517743,phat,-0.0003125,-9.503402150482258e-05,0.17120779100002892,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,0,array_avg_adj_pairs,,,,,,,,phat,-86.89614515693529,-135.0,48.10385484306471
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-1,0.1,-0.00019259065017177107,phat,-0.0002708333333333333,-7.824268316156225e-05,0.22364366699997618,-68.27301609854703,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-2,0.2,-0.0003899716446065361,phat,-0.0005833333333333334,-0.0001933616887267973,0.19612420800001473,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-3,0.30000000000000004,-0.0005918650317140457,phat,-0.000875,-0.00028313496828595434,0.12737537500004237,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-4,0.4,-0.0007980083042982766,phat,-0.0011875,-0.0003894916957017234,0.12700224999997545,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-5,0.5,-0.0010081540164135982,phat,-0.0015,-0.0004918459835864019,0.12690970799997103,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-6,0.6000000000000001,-0.0012220692946650626,phat,-0.0018333333333333333,-0.0006112640386682707,0.12687833300003604,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,0-7,0.7000000000000001,-0.0014395352731602401,phat,-0.0021458333333333334,-0.0007062980601730932,0.12707770800000162,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,1-2,0.1,-0.000197380994434765,phat,-0.0002916666666666667,-9.428567223190168e-05,0.1269999169999778,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,1-3,0.2,-0.00039927438154227463,phat,-0.0005833333333333334,-0.00018405895179105875,0.21048525000003337,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,1-4,0.30000000000000004,-0.0006054176541265055,phat,-0.0008958333333333333,-0.00029041567920682786,0.13524987499999952,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,1-5,0.4,-0.0008155633662418272,phat,-0.0012083333333333334,-0.0003927699670915062,0.12689987499999233,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,1-6,0.5,-0.0010294786444932918,phat,-0.0015416666666666667,-0.0005121880221733749,0.12714245799998025,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,1-7,0.6000000000000001,-0.001246944622988469,phat,-0.001875,-0.0006280553770115309,0.1268897500000321,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,2-3,0.1,-0.0002018933871075096,phat,-0.0002916666666666667,-8.97732795591571e-05,0.1348496250000153,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,2-4,0.2,-0.00040803665969174055,phat,-0.0006041666666666667,-0.00019613000697492615,0.1272997499999633,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,2-5,0.30000000000000004,-0.0006181823718070621,phat,-0.0009166666666666666,-0.0002984842948596045,0.12716216600000507,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,2-6,0.4,-0.0008320976500585267,phat,-0.00125,-0.0004179023499414733,0.1270447919999924,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,2-7,0.5,-0.0010495636285537042,phat,-0.0015625,-0.0005129363714462959,0.318159541,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,3-4,0.1,-0.00020614327258423092,phat,-0.0003125,-0.00010635672741576908,0.12715070799998784,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,3-5,0.2,-0.00041628898469955254,phat,-0.000625,-0.00020871101530044747,0.13108645900001648,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,3-6,0.30000000000000004,-0.0006302042629510171,phat,-0.0009375,-0.0003072957370489829,0.12961599999999862,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_anec_8mics,48000,10.0,10.0,10.0,0.05,True,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_anec_8mics,10,3-7,0.4,-0.0008476702414461945,phat,-0.0012708333333333332,-0.0004231630918871387,0.12838975000005348,-90.0,,,,
