config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-5,0.1,-0.0002472054332005895,phat,8.333333333333333e-05,0.00033053876653392283,0.8212312760001623,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-5,0.1,-0.0002472054332005895,scot,8.333333333333333e-05,0.00033053876653392283,0.83953835300008,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-5,0.1,-0.0002472054332005895,ml,0.00014583333333333335,0.0003930387665339229,2.6233852230002412,30.013784179819712,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-6,0.2,-0.0004984774417054396,cc,0.00016666666666666666,0.0006651441083721062,0.3212990480001281,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-6,0.2,-0.0004984774417054396,phat,0.0005833333333333334,0.001081810775038773,0.7965163250000842,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-6,0.2,-0.0004984774417054396,scot,0.0005833333333333334,0.001081810775038773,0.508542239000235,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-6,0.2,-0.0004984774417054396,ml,0.0004583333333333333,0.000956810775038773,0.5342454740002722,51.81712258771192,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-7,0.30000000000000004,-0.0007533160638823255,cc,-0.0095625,-0.008809183936117675,0.07694972899980712,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-7,0.30000000000000004,-0.0007533160638823255,phat,0.001,0.0017533160638823256,0.8829792870001256,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-7,0.30000000000000004,-0.0007533160638823255,scot,0.001,0.0017533160638823256,0.9254346190000433,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,4-7,0.30000000000000004,-0.0007533160638823255,ml,-0.009125,-0.008371683936117674,1.0428367589997833,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-6,0.1,-0.00025127200850485,cc,-4.1666666666666665e-05,0.00020960534183818335,0.08971560800000589,-8.216656522292535,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-6,0.1,-0.00025127200850485,phat,0.00010416666666666667,0.0003554386751715167,0.9393183170000157,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-6,0.1,-0.00025127200850485,scot,0.00010416666666666667,0.0003554386751715167,0.8574518979999084,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-6,0.1,-0.00025127200850485,ml,0.00010416666666666667,0.0003554386751715167,0.8934573149999778,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-7,0.2,-0.000506110630681736,cc,-4.1666666666666665e-05,0.00046444396401506936,0.06895959899975423,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-7,0.2,-0.000506110630681736,phat,0.000375,0.0008811106306817361,0.5275614379997933,40.02523954736422,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-7,0.2,-0.000506110630681736,scot,0.000375,0.0008811106306817361,0.5485667339999054,40.02523954736422,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,5-7,0.2,-0.000506110630681736,ml,0.00025,0.000756110630681736,0.5596276139999645,25.388258128815234,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,cc,-2.0833333333333333e-05,0.00023400528884355264,0.06944668599999204,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,phat,0.0003125,0.000567338622176886,0.875741410000046,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,scot,0.0003125,0.000567338622176886,0.9053253480001331,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,ml,0.000125,0.000379838622176886,0.8772281280002971,25.388258128815234,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,cc,-8.263736353396421,-146.31,138.0462636466036
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,phat,24.150136904290964,-146.31,170.46013690429098
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,scot,24.150136904290964,-146.31,170.46013690429098
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,ml,21.05942103089144,-146.31,167.36942103089143
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,cc,-6.25e-05,0.00016142418059881958,0.1899983829998746,-12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,phat,6.25e-05,0.0002864241805988196,0.8323727410001993,12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,scot,6.25e-05,0.0002864241805988196,0.8479478169997492,12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,ml,8.333333333333333e-05,0.00030725751393215293,0.8710506549996353,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,cc,-0.00010416666666666667,0.0003508032931826842,0.06383849700023347,-10.290893360045992,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,phat,0.00010416666666666667,0.0005591366265160176,0.8276444480002283,10.290893360045992,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,scot,0.00010416666666666667,0.0005591366265160176,0.8596475530002863,10.290893360045992,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,ml,0.0001875,0.0006424699598493509,0.869095168000058,18.7574446087699,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,cc,-0.000375,0.0003171761806648303,0.06460623600014515,-25.388258128815224,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,phat,0.00010416666666666667,0.000796342847331497,0.8358965560000797,6.840003585152047,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,scot,0.00010416666666666667,0.000796342847331497,0.8460720929997478,6.840003585152047,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,ml,6.25e-05,0.0007546761806648302,0.8618520060003902,4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,cc,-0.0006875,0.00024722772348937175,0.06384738599990669,-36.12375133246803,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,phat,0.00010416666666666667,0.0010388943901560384,0.8242987149997134,5.124656190170085,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,scot,0.00010416666666666667,0.0010388943901560384,0.876551599999857,5.124656190170085,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,ml,-0.00010416666666666667,0.000830561056822705,0.8566150499996183,-5.124656190170085,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,cc,-0.0006666666666666666,0.0005152664900232945,0.07072047000019666,-27.215165791894083,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,phat,0.0,0.0011819331566899612,0.8411964110000554,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,scot,0.0,0.0011819331566899612,0.996249779000209,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,ml,6.25e-05,0.0012444331566899612,1.0765465970002879,2.4573098038082275,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,cc,-0.005416666666666667,-0.003983461501471856,0.06615588900012881,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,phat,0.0003333333333333333,0.0017665384985281446,0.8410382279998885,10.985207553179935,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,scot,0.0003333333333333333,0.0017665384985281446,0.8603891170000679,10.985207553179935,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,ml,-0.004541666666666667,-0.0031084615014718557,0.920562506999886,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,cc,-0.005354166666666667,-0.0036661228792949693,0.10536571200009348,-90.0,,,,
